case_name,video_path,config_path,video_id,fps,frame_count,frame_width,frame_height,opening_area_px,opening_bbox_w,opening_bbox_h,opening_frame_fraction,opening_solidity,manual_dilate_px,auto_dilate_px,delta_dilate_px,manual_diff_threshold,auto_diff_threshold,delta_diff_threshold,manual_min_area,auto_min_area,delta_min_area,manual_max_missed,auto_max_missed,delta_max_missed,manual_max_distance,auto_max_distance,delta_max_distance,profile_dir,scene_profile_json,rules_version
case_01,/home/jcaparros/BORRAR/DSCF0005.AVI,/home/jcaparros/BORRAR/bat_tracker/config.out3_clean.yaml,DSCF0005,30.0,24090,1920,1080,323512,1256,584,0.15601466049382717,0.8219110435671384,,65,,12,23,11.0,8,6,-2.0,10,14,4.0,120.0,170.0,50.0,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_01/scene_profile,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_01/scene_profile/scene_profile.json,1.0
case_02,/home/jcaparros/BORRAR/2023_0919_212201_007.MOV,/home/jcaparros/BORRAR/bat_tracker/config.out3_clean.yaml,2023_0919_212201_007,30.0,18000,1728,1296,70106,406,223,0.031304476737540006,0.946165562823843,,26,,12,15,3.0,8,6,-2.0,10,14,4.0,120.0,146.0,26.0,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_02/scene_profile,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_02/scene_profile/scene_profile.json,1.0
case_03,/home/jcaparros/BORRAR/rabella_20211016_DSCF0005.mp4,/home/jcaparros/BORRAR/bat_tracker/config.out3_clean.yaml,rabella_20211016_DSCF0005,25.0,1502,1024,576,66714,422,287,0.11310831705729167,0.9697799582616337,,31,,12,17,5.0,8,10,2.0,10,12,2.0,120.0,114.0,-6.0,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_03/scene_profile,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_03/scene_profile/scene_profile.json,1.0
case_04,/home/jcaparros/BORRAR/video_sincronitzat.mp4,/home/jcaparros/BORRAR/bat_tracker/config.out3_clean.yaml,video_sincronitzat,30.0,183022,1728,1296,59790,406,216,0.02669806670096022,0.9337176246387425,,25,,12,17,5.0,8,3,-5.0,10,14,4.0,120.0,147.0,27.0,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_04/scene_profile,/home/jcaparros/BORRAR/bat_tracker/runs/batch_scene_profile/case_04/scene_profile/scene_profile.json,1.0
